                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 1.7954,                 2.7007,                 2.0238,                0.01826,                0.91642,                0.28187,                0.10112,                 2.1449,                 2.5782,                 2.5108,               0.009505,               0.009505,               0.009505
                     12,                 1.7651,                 2.6738,                 2.0394,                  0.428,                0.43109,                0.34042,                0.11567,                 2.3699,                 2.2145,                 2.8126,                0.00945,                0.00945,                0.00945
                     13,                 1.7584,                 2.6522,                 1.9863,                0.02898,                0.91642,                0.35626,                0.14117,                 2.1059,                 2.3613,                 2.4179,               0.009395,               0.009395,               0.009395
                     14,                 1.7187,                  2.481,                  1.978,                0.40951,                0.54925,                0.41221,                0.16648,                 2.0948,                 1.9998,                 2.4242,                0.00934,                0.00934,                0.00934
                     15,                 1.7376,                 2.5572,                 1.9723,                0.05215,                0.87463,                 0.3902,                0.16181,                 2.0708,                 2.6662,                 2.3295,               0.009285,               0.009285,               0.009285
                     16,                 1.6453,                 2.5605,                  1.859,                0.26573,                0.77612,                0.46428,                0.17249,                 1.9519,                 1.9624,                 2.3434,                0.00923,                0.00923,                0.00923
                     17,                 1.7861,                 2.6146,                 1.9714,                0.06155,                 0.8806,                 0.4735,                 0.1974,                 2.1676,                 2.3017,                 2.5688,               0.009175,               0.009175,               0.009175
                     18,                 1.7492,                 2.5569,                 1.9383,                0.02189,                0.94328,                0.32656,                0.11111,                 2.0894,                 2.3412,                 2.4651,                0.00912,                0.00912,                0.00912
                     19,                 1.7354,                 2.5845,                 1.9111,                0.02439,                0.90448,                0.34745,                0.14488,                 2.0603,                 2.3715,                 2.4248,               0.009065,               0.009065,               0.009065
                     20,                 1.6699,                 2.5289,                 1.8927,                0.30206,                0.60597,                0.38598,                0.16122,                 2.0467,                 2.0655,                 2.4084,                0.00901,                0.00901,                0.00901
                     21,                 1.7002,                 2.5101,                 1.9109,                0.03295,                0.97313,                 0.4441,                0.16346,                 1.9541,                 2.4665,                  2.223,               0.008955,               0.008955,               0.008955
                     22,                 1.6651,                 2.4958,                 1.8778,                0.43778,                0.51343,                0.43603,                0.18602,                 1.8333,                 1.9634,                 2.1303,                 0.0089,                 0.0089,                 0.0089
                     23,                 1.5937,                 2.5308,                 1.8012,                0.02771,                0.95821,                0.60456,                0.25363,                  1.766,                  2.282,                  2.052,               0.008845,               0.008845,               0.008845
                     24,                 1.6302,                 2.4047,                 1.8353,                0.30642,                0.71343,                0.53592,                0.20699,                 1.8887,                 2.0175,                 2.2349,                0.00879,                0.00879,                0.00879
                     25,                 1.7096,                 2.4342,                  1.904,                0.09869,                0.84179,                0.31412,                0.10973,                 1.9117,                  2.217,                 2.2418,               0.008735,               0.008735,               0.008735
                     26,                 1.5902,                 2.4493,                 1.8168,                0.02246,                0.98209,                0.55473,                0.21124,                 1.8703,                 2.2391,                 2.1937,                0.00868,                0.00868,                0.00868
                     27,                 1.6672,                 2.4788,                 1.8889,                0.39823,                0.47463,                0.38864,                0.15192,                  2.209,                 2.1181,                 2.4667,               0.008625,               0.008625,               0.008625
                     28,                 1.6099,                 2.4684,                 1.8408,                0.53617,                0.57015,                0.48825,                0.18189,                 1.9972,                 2.0321,                  2.258,                0.00857,                0.00857,                0.00857
                     29,                  1.622,                    2.4,                 1.8857,                0.10766,                0.92537,                0.48251,                0.18493,                 2.0018,                 2.1593,                 2.3065,               0.008515,               0.008515,               0.008515
                     30,                 1.7032,                 2.4028,                 1.9315,                 0.5767,                0.60299,                0.56853,                0.23517,                 2.1892,                 2.0455,                 2.4209,                0.00846,                0.00846,                0.00846
                     31,                 1.6413,                   2.44,                 1.8713,                0.61365,                0.52239,                0.60656,                0.25529,                 1.8066,                 2.0056,                 2.1322,               0.008405,               0.008405,               0.008405
                     32,                  1.605,                 2.3128,                 1.8645,                0.65611,                0.57015,                0.63124,                0.27566,                  1.803,                 1.8489,                 2.1132,                0.00835,                0.00835,                0.00835
                     33,                 1.6182,                 2.4631,                 1.7857,                0.62682,                0.50746,                0.56116,                0.26201,                 1.9713,                 2.0383,                 2.3074,               0.008295,               0.008295,               0.008295
                     34,                 1.5412,                 2.3556,                 1.7401,                  0.203,                0.84776,                0.58248,                0.24371,                 1.9207,                  2.052,                 2.2449,                0.00824,                0.00824,                0.00824
                     35,                 1.5751,                 2.2673,                 1.7937,                0.64134,                0.59701,                 0.6221,                0.25307,                 1.8679,                  1.911,                 2.1492,               0.008185,               0.008185,               0.008185
                     36,                 1.6396,                 2.3741,                 1.8206,                0.67176,                 0.6048,                0.60359,                 0.2525,                 2.0211,                 2.1005,                 2.2828,                0.00813,                0.00813,                0.00813
                     37,                 1.5114,                 2.3234,                 1.7252,                0.62935,                0.50685,                0.58683,                0.25658,                 1.7656,                 1.9025,                 2.0616,               0.008075,               0.008075,               0.008075
                     38,                  1.519,                 2.2882,                 1.7622,                0.57789,                0.52836,                0.55028,                0.23734,                 1.7726,                 2.0726,                 2.1223,                0.00802,                0.00802,                0.00802
                     39,                 1.5474,                 2.2947,                 1.7817,                0.57095,                0.54421,                0.58914,                0.24473,                 1.7967,                 1.9219,                 2.0796,               0.007965,               0.007965,               0.007965
                     40,                 1.5048,                 2.3192,                 1.7205,                0.59013,                0.59104,                0.59357,                0.27713,                 1.8659,                   1.83,                  2.216,                0.00791,                0.00791,                0.00791
                     41,                 1.5372,                 2.3626,                 1.7266,                0.67817,                0.60299,                0.64696,                0.29614,                 1.8712,                 1.8678,                 2.1504,               0.007855,               0.007855,               0.007855
                     42,                 1.5542,                 2.3778,                 1.7456,                0.03538,                0.97015,                0.63363,                0.25872,                 1.8116,                 2.2036,                 2.0932,                 0.0078,                 0.0078,                 0.0078
                     43,                 1.5497,                 2.3178,                 1.7784,                0.21405,                0.79403,                0.36002,                0.15322,                  1.788,                 1.9244,                 2.1561,               0.007745,               0.007745,               0.007745
                     44,                 1.4924,                 2.3947,                 1.7415,                0.63449,                0.47674,                0.56355,                0.25325,                 1.9946,                 2.0737,                 2.2732,                0.00769,                0.00769,                0.00769
                     45,                 1.4545,                 2.3423,                 1.6811,                0.65952,                 0.5791,                0.62309,                0.25696,                  1.919,                 1.9405,                 2.1963,               0.007635,               0.007635,               0.007635
                     46,                  1.483,                 2.2505,                 1.7337,                0.64946,                0.60597,                0.64115,                0.26642,                 1.8667,                 1.9183,                 2.1368,                0.00758,                0.00758,                0.00758
                     47,                 1.4908,                 2.3047,                 1.7064,                0.55848,                0.63582,                0.59803,                 0.2681,                 1.7743,                 1.8512,                 2.0854,               0.007525,               0.007525,               0.007525
                     48,                 1.4973,                 2.3378,                 1.7004,                 0.3542,                0.79569,                0.65001,                0.25594,                 1.7768,                  2.175,                 2.0753,                0.00747,                0.00747,                0.00747
                     49,                 1.4235,                 2.2925,                  1.641,                0.64607,                0.65387,                0.67058,                 0.3119,                 1.6718,                 1.7616,                 2.0074,               0.007415,               0.007415,               0.007415
                     50,                 1.4802,                 2.3284,                 1.7216,                0.55763,                 0.6597,                0.55716,                0.23189,                 1.9503,                 1.8187,                 2.2058,                0.00736,                0.00736,                0.00736
                     51,                 1.5254,                 2.2439,                 1.7364,                0.47503,                0.78332,                0.68234,                0.30912,                 1.7813,                 1.9259,                 2.0582,               0.007305,               0.007305,               0.007305
                     52,                 1.4187,                 2.3436,                 1.6672,                   0.64,                0.61791,                0.61382,                0.25776,                  1.874,                 1.6571,                 2.1577,                0.00725,                0.00725,                0.00725
                     53,                 1.4715,                 2.2694,                 1.7176,                0.50532,                0.78209,                0.68276,                0.31078,                 1.7656,                 2.0057,                 2.0529,               0.007195,               0.007195,               0.007195
                     54,                 1.4906,                  2.244,                 1.7235,                0.28261,                0.81493,                 0.6076,                  0.248,                 1.9069,                 2.0008,                 2.1497,                0.00714,                0.00714,                0.00714
                     55,                 1.4205,                 2.3145,                 1.6512,                0.67238,                  0.631,                0.62792,                0.23496,                 2.0156,                 1.9031,                 2.2976,               0.007085,               0.007085,               0.007085
                     56,                 1.4343,                 2.2621,                  1.648,                0.69347,                0.66858,                0.68795,                0.31222,                 1.8781,                 1.9063,                 2.1327,                0.00703,                0.00703,                0.00703
                     57,                 1.3923,                 2.2376,                 1.6264,                0.67429,                0.65672,                0.67567,                 0.3091,                 1.7795,                 1.9062,                 2.0624,               0.006975,               0.006975,               0.006975
                     58,                 1.4478,                 2.2206,                 1.6527,                0.37188,                0.74328,                0.59247,                0.23955,                 2.2508,                 2.3064,                 2.4568,                0.00692,                0.00692,                0.00692
                     59,                 1.5617,                 2.2117,                 1.7718,                0.67241,                0.65373,                0.65172,                0.26171,                 1.8757,                 1.7297,                 2.0979,               0.006865,               0.006865,               0.006865
                     60,                 1.4862,                 2.3923,                 1.6963,                0.69172,                    0.6,                0.63685,                0.28043,                 1.8355,                 1.7423,                 2.1081,                0.00681,                0.00681,                0.00681
                     61,                 1.4421,                 2.2128,                 1.6916,                 0.7827,                0.58062,                0.67709,                0.30739,                   1.79,                 1.9904,                 2.0833,               0.006755,               0.006755,               0.006755
                     62,                 1.4965,                 2.1603,                 1.7485,                0.74708,                 0.6209,                0.67952,                0.28379,                 1.8998,                 1.7641,                 2.1826,                 0.0067,                 0.0067,                 0.0067
                     63,                 1.4858,                 2.1442,                 1.7374,                0.50167,                0.64179,                0.58589,                0.25377,                 2.0227,                 1.9161,                 2.2291,               0.006645,               0.006645,               0.006645
                     64,                 1.4527,                 2.1832,                 1.6814,                0.59268,                0.66269,                0.62578,                 0.2819,                 1.9014,                 1.9653,                 2.1868,                0.00659,                0.00659,                0.00659
                     65,                 1.4782,                 2.1966,                 1.6968,                0.61051,                0.62687,                0.55698,                0.24317,                 1.8041,                 1.8536,                 2.1761,               0.006535,               0.006535,               0.006535
                     66,                 1.3804,                 2.2044,                 1.6041,                  0.794,                0.63284,                0.71561,                0.32288,                 1.8534,                 1.9312,                 2.0894,                0.00648,                0.00648,                0.00648
                     67,                 1.3971,                  2.221,                 1.6204,                0.68712,                0.64478,                0.68398,                0.29109,                 1.8176,                   1.93,                 2.0693,               0.006425,               0.006425,               0.006425
                     68,                 1.4048,                 2.1597,                 1.6628,                0.57484,                0.75224,                 0.6675,                0.28461,                 1.9284,                 1.8044,                 2.1662,                0.00637,                0.00637,                0.00637
                     69,                 1.3776,                 2.1745,                 1.5903,                0.63269,                0.71343,                0.67028,                0.28217,                 1.9731,                 1.9215,                  2.224,               0.006315,               0.006315,               0.006315
                     70,                 1.4254,                 2.1694,                 1.6425,                 0.6268,                0.64675,                0.64941,                0.27545,                 1.9041,                 2.0338,                 2.1206,                0.00626,                0.00626,                0.00626
                     71,                 1.3949,                 2.1151,                 1.6349,                0.65717,                0.63881,                0.63931,                0.28132,                 1.8248,                 1.7964,                 2.0744,               0.006205,               0.006205,               0.006205
                     72,                 1.3862,                  2.247,                  1.625,                0.70256,                0.67164,                0.67792,                0.29374,                 1.8615,                  1.758,                 2.1126,                0.00615,                0.00615,                0.00615
                     73,                 1.3609,                 2.1674,                 1.6151,                0.77781,                0.58209,                0.69578,                0.31321,                 1.8686,                 2.0172,                 2.1663,               0.006095,               0.006095,               0.006095
                     74,                 1.3891,                 2.1352,                 1.6133,                0.78192,                0.62075,                0.69956,                0.32269,                 1.8277,                 1.9834,                 2.1047,                0.00604,                0.00604,                0.00604
                     75,                 1.3839,                 2.1652,                 1.6156,                0.74861,                0.59104,                0.64866,                0.28324,                 1.9139,                 2.0356,                 2.0747,               0.005985,               0.005985,               0.005985
                     76,                  1.332,                 2.1556,                 1.5597,                0.69488,                0.69343,                0.68888,                0.32148,                 1.8322,                 2.0531,                 2.0646,                0.00593,                0.00593,                0.00593
                     77,                 1.3829,                 2.1073,                 1.6165,                0.62721,                0.72537,                0.66897,                0.28257,                 1.7733,                 1.8023,                 2.0583,               0.005875,               0.005875,               0.005875
                     78,                 1.3611,                 2.1803,                 1.5861,                0.50725,                0.72836,                0.61043,                0.26326,                 1.7692,                 1.7821,                 2.1298,                0.00582,                0.00582,                0.00582
