                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     65,                 1.1919,                 1.5372,                 1.6434,                0.77806,                 0.7194,                0.75865,                0.36921,                 1.6026,                 1.3364,                 2.2351,              0.0012562,              0.0012562,              0.0012562
                     66,                 1.1861,                 1.5086,                 1.6417,                0.73946,                0.68955,                0.70245,                0.32994,                 1.6675,                 1.4765,                 2.3984,              0.0012361,              0.0012361,              0.0012361
                     67,                 1.1591,                  1.517,                 1.6113,                0.68767,                0.73433,                 0.7108,                 0.3264,                 1.6519,                 1.3764,                 2.2361,              0.0012158,              0.0012158,              0.0012158
                     68,                 1.1988,                  1.554,                 1.5982,                0.77302,                0.71163,                0.74699,                0.40682,                  1.468,                 1.4369,                 2.1233,              0.0011955,              0.0011955,              0.0011955
                     69,                 1.1757,                  1.535,                 1.5807,                0.69831,                0.71343,                0.73738,                0.35333,                 1.5683,                 1.6434,                 2.2212,              0.0011751,              0.0011751,              0.0011751
                     70,                 1.1669,                 1.5495,                 1.6009,                0.72675,                0.70448,                 0.7408,                0.36945,                 1.5508,                 1.4886,                 2.2114,              0.0011546,              0.0011546,              0.0011546
                     71,                 1.1283,                 1.5346,                 1.5939,                 0.7317,                0.73731,                0.72755,                0.35222,                 1.4535,                  1.369,                 2.1388,              0.0011341,              0.0011341,              0.0011341
                     72,                 1.1688,                 1.5061,                 1.6295,                 0.7589,                0.73289,                0.78451,                0.38534,                  1.459,                 1.3515,                 2.1019,              0.0011135,              0.0011135,              0.0011135
                     73,                 1.1084,                 1.4845,                 1.5507,                0.79553,                 0.7317,                0.77497,                0.39434,                 1.4224,                 1.2418,                 2.0695,              0.0010928,              0.0010928,              0.0010928
                     74,                 1.1717,                  1.494,                 1.5997,                 0.7437,                0.68427,                0.71083,                0.36969,                 1.5455,                 1.3301,                 2.1854,              0.0010722,              0.0010722,              0.0010722
                     75,                 1.1345,                 1.5196,                 1.5992,                0.73728,                0.72537,                0.75412,                0.39756,                 1.5536,                 1.3303,                 2.1789,              0.0010515,              0.0010515,              0.0010515
                     76,                 1.1322,                 1.5108,                 1.5782,                0.75787,                0.72537,                0.73919,                0.36712,                 1.6308,                 1.3278,                 2.3565,              0.0010307,              0.0010307,              0.0010307
                     77,                 1.1868,                 1.4781,                 1.6255,                0.74592,                0.76242,                0.73243,                0.39413,                 1.4602,                 1.2928,                  2.135,                0.00101,                0.00101,                0.00101
                     78,                 1.1476,                 1.4863,                 1.6586,                  0.752,                0.70448,                0.73517,                0.34916,                 1.6578,                 1.3419,                 2.3566,             0.00098927,             0.00098927,             0.00098927
                     79,                 1.1449,                 1.4846,                 1.6258,                0.77372,                0.72537,                0.76891,                0.36357,                 1.5892,                 1.3351,                 2.3058,             0.00096854,             0.00096854,             0.00096854
                     80,                 1.0996,                 1.4557,                  1.542,                0.76218,                 0.7194,                 0.7696,                0.39862,                 1.5267,                 1.2173,                 2.2199,             0.00094784,             0.00094784,             0.00094784
                     81,                 1.1222,                 1.4773,                 1.5833,                0.71815,                0.66932,                0.71267,                0.31973,                  1.799,                 1.3103,                  2.457,             0.00092716,             0.00092716,             0.00092716
                     82,                 1.1301,                 1.4944,                 1.5411,                0.76005,                 0.7186,                0.77066,                0.32934,                 1.6495,                 1.2776,                 2.2621,             0.00090652,             0.00090652,             0.00090652
                     83,                 1.0723,                 1.4154,                 1.5277,                0.73783,                 0.7393,                0.73958,                0.36483,                 1.6405,                 1.1863,                 2.3299,             0.00088592,             0.00088592,             0.00088592
                     84,                 1.1522,                 1.4718,                 1.6083,                0.72549,                0.76524,                0.76471,                0.38681,                 1.4759,                 1.2004,                 2.1137,             0.00086538,             0.00086538,             0.00086538
                     85,                  1.035,                  1.456,                 1.5523,                0.73351,                0.77235,                0.76579,                0.35164,                 1.5463,                 1.2507,                 2.1472,              0.0008449,              0.0008449,              0.0008449
                     86,                  1.095,                 1.4416,                 1.5832,                0.69238,                0.76119,                0.72793,                0.33941,                 1.6144,                 1.3094,                 2.2716,             0.00082449,             0.00082449,             0.00082449
                     87,                 1.1399,                 1.4843,                 1.5599,                0.76064,                0.73134,                0.77137,                0.36695,                 1.5964,                 1.2707,                 2.2081,             0.00080417,             0.00080417,             0.00080417
                     88,                 1.0386,                 1.4769,                 1.5187,                0.78829,                 0.7447,                0.78515,                0.40248,                 1.4928,                 1.2901,                 2.1271,             0.00078393,             0.00078393,             0.00078393
                     89,                 1.1037,                 1.4922,                 1.5725,                0.75896,                 0.7194,                0.74982,                0.39008,                 1.4674,                 1.2782,                 2.1785,              0.0007638,              0.0007638,              0.0007638
                     90,                  1.048,                 1.4457,                 1.5366,                0.74089,                0.74627,                0.74435,                0.37299,                 1.5068,                 1.2326,                 2.1346,             0.00074377,             0.00074377,             0.00074377
                     91,                 1.0942,                  1.454,                  1.577,                0.74132,                0.80299,                0.78981,                0.36398,                 1.6262,                 1.2689,                 2.2751,             0.00072386,             0.00072386,             0.00072386
                     92,                 1.0759,                 1.4089,                 1.5208,                0.79389,                0.79403,                0.79577,                0.39472,                 1.5085,                 1.1756,                 2.1579,             0.00070407,             0.00070407,             0.00070407
                     93,                 1.0921,                 1.4222,                 1.5057,                0.77781,                0.77015,                0.75143,                0.35777,                 1.5953,                 1.1871,                  2.293,             0.00068442,             0.00068442,             0.00068442
                     94,                 1.0765,                 1.4016,                 1.5466,                0.77744,                0.79104,                 0.8188,                0.42445,                 1.5036,                 1.1597,                 2.1724,             0.00066491,             0.00066491,             0.00066491
                     95,                 1.0706,                 1.4259,                 1.5377,                0.76415,                0.81194,                0.81802,                0.44063,                 1.4302,                 1.1428,                 2.0584,             0.00064556,             0.00064556,             0.00064556
                     96,                 1.0692,                 1.4035,                 1.5091,                0.79159,                0.76418,                0.82066,                0.46885,                 1.4231,                 1.1577,                 2.0555,             0.00062636,             0.00062636,             0.00062636
                     97,                 1.0254,                 1.3755,                 1.5223,                0.81083,                0.75224,                0.82344,                0.42065,                 1.4976,                 1.2226,                 2.0985,             0.00060733,             0.00060733,             0.00060733
                     98,                 1.0781,                 1.4111,                 1.5472,                0.70116,                0.75821,                0.75221,                0.35757,                 1.5622,                 1.1803,                 2.2115,             0.00058848,             0.00058848,             0.00058848
                     99,                 1.0724,                 1.4373,                  1.541,                0.80078,                0.72836,                0.79391,                0.41167,                 1.4925,                 1.2148,                 2.1623,             0.00056981,             0.00056981,             0.00056981
                    100,                0.99609,                 1.4304,                 1.5284,                 0.7803,                0.74328,                0.80117,                 0.4263,                 1.4313,                  1.154,                 2.1126,             0.00055134,             0.00055134,             0.00055134
                    101,                 1.0584,                 1.4393,                 1.5231,                0.82253,                0.75821,                0.84041,                 0.4263,                 1.4838,                 1.1852,                 2.0684,             0.00053306,             0.00053306,             0.00053306
                    102,                 1.0396,                 1.4144,                 1.4979,                0.83002,                 0.7434,                0.82657,                0.42294,                 1.4565,                 1.2147,                 2.0587,               0.000515,               0.000515,               0.000515
                    103,                0.99598,                  1.362,                 1.4846,                0.79534,                0.76716,                0.79526,                0.41792,                 1.4338,                 1.2098,                 2.0596,             0.00049715,             0.00049715,             0.00049715
                    104,                 1.0348,                 1.3565,                 1.5043,                0.76351,                0.75821,                0.76525,                0.36946,                 1.6125,                 1.2465,                 2.2681,             0.00047953,             0.00047953,             0.00047953
                    105,                 1.0407,                 1.3718,                 1.4961,                0.75096,                0.72537,                0.75064,                0.34704,                  1.664,                 1.2166,                 2.2992,             0.00046214,             0.00046214,             0.00046214
                    106,                 1.0081,                 1.3953,                 1.5327,                0.77393,                0.75623,                0.79758,                0.41479,                 1.4761,                 1.1776,                 2.0633,             0.00044499,             0.00044499,             0.00044499
                    107,                 1.0328,                 1.4017,                 1.5029,                0.81021,                0.73433,                 0.8121,                0.42463,                  1.486,                 1.1686,                 2.1018,             0.00042809,             0.00042809,             0.00042809
                    108,                0.98957,                 1.3717,                 1.5074,                0.80045,                0.73731,                0.81299,                0.41429,                 1.5238,                 1.1109,                 2.1728,             0.00041145,             0.00041145,             0.00041145
                    109,                 1.0255,                  1.379,                 1.5266,                0.78928,                0.76119,                0.80257,                0.41547,                 1.5229,                 1.1179,                 2.1886,             0.00039506,             0.00039506,             0.00039506
                    110,                 1.0183,                 1.3781,                 1.5194,                0.80205,                0.75522,                0.82059,                0.43524,                 1.5032,                 1.1769,                  2.144,             0.00037895,             0.00037895,             0.00037895
                    111,                  1.021,                 1.4233,                 1.5073,                0.81295,                0.76119,                0.83694,                0.43683,                 1.4934,                 1.1659,                 2.1364,             0.00036311,             0.00036311,             0.00036311
                    112,                0.98339,                 1.3389,                 1.4853,                0.79252,                0.77612,                0.83077,                0.42099,                 1.4314,                 1.1082,                 2.0974,             0.00034756,             0.00034756,             0.00034756
                    113,                  0.999,                  1.379,                 1.4703,                0.78903,                0.77612,                0.82096,                0.40484,                 1.4747,                 1.1318,                  2.127,              0.0003323,              0.0003323,              0.0003323
                    114,                0.97124,                 1.3343,                 1.4778,                 0.8061,                0.79403,                 0.8351,                0.42007,                 1.4906,                 1.1257,                 2.1108,             0.00031733,             0.00031733,             0.00031733
                    115,                 0.9815,                 1.3401,                 1.4865,                0.78769,                0.75311,                0.82885,                0.42485,                  1.467,                 1.1344,                 2.1024,             0.00030267,             0.00030267,             0.00030267
                    116,                 1.0256,                 1.3413,                 1.5239,                0.78657,                0.74925,                 0.8287,                0.39295,                 1.5444,                 1.1252,                 2.1233,             0.00028832,             0.00028832,             0.00028832
                    117,                0.98653,                 1.3243,                 1.4708,                0.78056,                0.76452,                0.82768,                 0.4267,                 1.4743,                 1.1194,                 2.0691,             0.00027429,             0.00027429,             0.00027429
                    118,                0.97097,                 1.3299,                 1.4546,                0.79445,                 0.7791,                0.83859,                0.42166,                 1.4516,                  1.098,                  2.094,             0.00026057,             0.00026057,             0.00026057
                    119,                0.95659,                 1.3743,                 1.4938,                0.81973,                0.77612,                0.83002,                0.41947,                 1.4878,                 1.1278,                 2.1319,             0.00024719,             0.00024719,             0.00024719
                    120,                0.97569,                 1.3483,                 1.4682,                 0.7777,                0.77313,                0.82806,                0.39268,                 1.5629,                 1.1005,                 2.1984,             0.00023414,             0.00023414,             0.00023414
                    121,                0.99811,                 1.3089,                 1.4649,                0.81086,                0.77612,                0.83813,                0.42171,                 1.4857,                 1.1157,                  2.106,             0.00022144,             0.00022144,             0.00022144
                    122,                0.94291,                 1.2989,                 1.4483,                0.79918,                0.77313,                0.84016,                0.42075,                  1.502,                 1.1063,                 2.0918,             0.00020907,             0.00020907,             0.00020907
                    123,                0.94964,                 1.3195,                  1.473,                0.80299,                0.75224,                0.83661,                0.42231,                 1.4937,                  1.127,                 2.1019,             0.00019706,             0.00019706,             0.00019706
                    124,                0.97842,                 1.3687,                 1.4441,                0.81999,                0.74789,                0.83443,                0.42088,                 1.5001,                 1.1583,                 2.1217,             0.00018541,             0.00018541,             0.00018541
                    125,                0.96761,                 1.3373,                 1.4028,                0.84015,                0.74627,                0.82208,                0.40575,                 1.5487,                 1.1451,                  2.177,             0.00017412,             0.00017412,             0.00017412
                    126,                0.98731,                 1.3629,                 1.4716,                0.83282,                0.71642,                0.79562,                0.40989,                  1.525,                 1.1097,                 2.1633,             0.00016319,             0.00016319,             0.00016319
                    127,                0.98165,                 1.3171,                 1.4833,                0.80478,                0.73835,                0.80391,                  0.422,                 1.4969,                 1.0857,                 2.1121,             0.00015263,             0.00015263,             0.00015263
                    128,                0.95582,                 1.3836,                 1.4089,                0.81536,                0.75821,                0.82813,                0.42828,                 1.4733,                 1.0921,                 2.0808,             0.00014246,             0.00014246,             0.00014246
                    129,                0.95892,                 1.3187,                 1.4373,                0.79294,                0.77015,                0.83287,                0.43666,                 1.4509,                 1.1112,                 2.0607,             0.00013266,             0.00013266,             0.00013266
                    130,                0.95023,                 1.3865,                 1.4178,                0.78801,                0.76119,                0.82958,                0.42471,                  1.496,                 1.1418,                 2.1076,             0.00012325,             0.00012325,             0.00012325
                    131,                 1.0539,                 1.3324,                 1.5361,                0.79222,                0.74328,                0.81349,                0.38977,                 1.5832,                 1.1629,                 2.2003,             0.00011422,             0.00011422,             0.00011422
                    132,                 1.1241,                 1.3307,                 1.5594,                0.78244,                   0.73,                0.79613,                0.38615,                 1.5704,                 1.1707,                 2.1999,             0.00010559,             0.00010559,             0.00010559
                    133,                  1.157,                 1.3137,                 1.5488,                0.78134,                0.73599,                0.79996,                 0.3957,                 1.5441,                 1.1754,                 2.1507,             9.7355e-05,             9.7355e-05,             9.7355e-05
                    134,                 1.0096,                 1.3407,                   1.55,                0.79186,                0.73134,                0.80821,                0.40201,                 1.5526,                 1.1562,                 2.1481,             8.9521e-05,             8.9521e-05,             8.9521e-05
                    135,                 1.1129,                 1.2587,                 1.5345,                0.77584,                0.74386,                0.80886,                0.40938,                 1.5472,                 1.1539,                 2.1555,             8.2091e-05,             8.2091e-05,             8.2091e-05
                    136,                 1.1286,                 1.3084,                 1.5279,                0.78168,                0.72239,                0.78898,                0.40448,                 1.5621,                 1.1819,                 2.1791,             7.5067e-05,             7.5067e-05,             7.5067e-05
                    137,                 1.0337,                 1.2451,                 1.5033,                0.78371,                0.71343,                0.78909,                 0.4024,                 1.5502,                 1.1713,                 2.1811,             6.8454e-05,             6.8454e-05,             6.8454e-05
                    138,                 1.0472,                 1.2655,                 1.5278,                0.80052,                0.71642,                0.78742,                0.39944,                 1.5542,                 1.1737,                 2.1803,             6.2254e-05,             6.2254e-05,             6.2254e-05
                    139,                 1.0609,                 1.2603,                 1.5308,                0.79244,                0.71642,                0.78992,                0.39786,                 1.5632,                 1.1708,                 2.1914,             5.6469e-05,             5.6469e-05,             5.6469e-05
                    140,                 1.0598,                 1.2508,                 1.4731,                0.79989,                0.72784,                0.78982,                 0.3991,                  1.554,                 1.1523,                 2.1917,             5.1103e-05,             5.1103e-05,             5.1103e-05
                    141,                 1.0483,                 1.2455,                 1.5102,                0.79788,                 0.7306,                0.79157,                0.41255,                 1.5517,                 1.1436,                 2.1907,             4.6157e-05,             4.6157e-05,             4.6157e-05
                    142,                 1.0647,                 1.2847,                 1.5157,                0.78846,                 0.7194,                0.78133,                0.41656,                 1.5515,                 1.1633,                 2.1909,             4.1634e-05,             4.1634e-05,             4.1634e-05
                    143,                  1.022,                 1.2044,                 1.4659,                 0.8171,                0.72836,                0.79921,                0.41869,                 1.5316,                 1.1462,                 2.1783,             3.7536e-05,             3.7536e-05,             3.7536e-05
                    144,                  1.004,                 1.2642,                 1.5076,                0.80901,                0.72537,                0.80378,                0.41367,                 1.5261,                 1.1224,                 2.1701,             3.3864e-05,             3.3864e-05,             3.3864e-05
                    145,                 1.1177,                 1.2597,                  1.463,                 0.8029,                 0.7296,                0.81096,                0.41477,                 1.5276,                 1.1275,                 2.1684,              3.062e-05,              3.062e-05,              3.062e-05
                    146,                0.93309,                 1.2441,                 1.4574,                0.80026,                0.72239,                 0.8045,                0.41784,                 1.5314,                  1.122,                 2.1752,             2.7806e-05,             2.7806e-05,             2.7806e-05
                    147,                0.97967,                 1.2217,                 1.5133,                0.80748,                0.72618,                0.80754,                0.41812,                 1.5339,                   1.12,                 2.1763,             2.5423e-05,             2.5423e-05,             2.5423e-05
                    148,                 1.0653,                 1.2596,                 1.5098,                0.81195,                0.72836,                0.81445,                0.42403,                 1.5266,                 1.1264,                 2.1583,             2.3472e-05,             2.3472e-05,             2.3472e-05
                    149,                 1.0246,                 1.2368,                 1.4858,                0.82115,                0.72537,                0.80926,                0.42601,                 1.5217,                 1.1227,                  2.147,             2.1954e-05,             2.1954e-05,             2.1954e-05
                    150,                 0.9998,                 1.2075,                 1.5121,                0.82708,                0.72814,                0.81589,                0.42709,                 1.5195,                 1.1266,                 2.1486,             2.0868e-05,             2.0868e-05,             2.0868e-05
